2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:23:45.262-local:[INFO]: tcin: 47131873
2024-06-18T06:23:45.277-local:[INFO]: tcin: 82002494
2024-06-18T06:23:45.526-local:[INFO]: tcin: 85333452
2024-06-18T06:23:45.556-local:[INFO]: tcin: 47134232
2024-06-18T06:23:45.902-local:[INFO]: tcin: 85636656
2024-06-18T06:23:45.942-local:[INFO]: tcin: 53556474
2024-06-18T06:23:45.982-local:[INFO]: tcin: 89948955
2024-06-18T06:23:46.069-local:[INFO]: tcin: 81593988
2024-06-18T06:23:46.140-local:[INFO]: tcin: 89952854
2024-06-18T06:23:46.191-local:[INFO]: tcin: 85645750
2024-06-18T06:23:46.414-local:[INFO]: tcin: 54613753
2024-06-18T06:23:46.494-local:[INFO]: tcin: 47132875
2024-06-18T06:23:46.605-local:[INFO]: tcin: 47537022
2024-06-18T06:23:46.753-local:[INFO]: tcin: 13288395
2024-06-18T06:23:46.768-local:[INFO]: tcin: 53205456
2024-06-18T06:23:46.938-local:[INFO]: tcin: 54397870
2024-06-18T06:23:47.089-local:[INFO]: tcin: 14768694
2024-06-18T06:23:47.254-local:[INFO]: tcin: 81581840
2024-06-18T06:23:47.295-local:[INFO]: tcin: 47129445
2024-06-18T06:23:47.484-local:[INFO]: tcin: 88009010
2024-06-18T06:23:47.766-local:[INFO]: tcin: 81827506
2024-06-18T06:23:47.782-local:[INFO]: tcin: 13462178
2024-06-18T06:23:48.048-local:[INFO]: tcin: 79182391
2024-06-18T06:23:48.177-local:[INFO]: tcin: 82002490
2024-06-18T06:23:48.192-local:[INFO]: tcin: 53207805
2024-06-18T06:23:48.299-local:[INFO]: tcin: 14913780
2024-06-18T06:23:48.632-local:[INFO]: tcin: 87887736
2024-06-18T06:23:48.779-local:[INFO]: tcin: 51743844
2024-06-18T06:23:49.092-local:[INFO]: tcin: 86459625
2024-06-18T06:23:49.119-local:[INFO]: tcin: 47935480
2024-06-18T06:23:49.153-local:[INFO]: tcin: 87880905
2024-06-18T06:23:49.441-local:[INFO]: tcin: 13248612
2024-06-18T06:23:49.444-local:[INFO]: tcin: 47134090
2024-06-18T06:23:49.829-local:[INFO]: tcin: 47132839
2024-06-18T06:23:49.910-local:[INFO]: tcin: 48630273
2024-06-18T06:23:49.961-local:[INFO]: tcin: 87892401
2024-06-18T06:23:50.074-local:[INFO]: tcin: 47986734
2024-06-18T06:23:50.197-local:[INFO]: tcin: 89952853
2024-06-18T06:23:50.241-local:[INFO]: tcin: 89194792
2024-06-18T06:23:50.279-local:[INFO]: tcin: 13359274
2024-06-18T06:23:50.423-local:[INFO]: tcin: 88115862
2024-06-18T06:23:50.773-local:[INFO]: tcin: 89202121
2024-06-18T06:23:50.828-local:[INFO]: tcin: 47134208
2024-06-18T06:23:50.863-local:[INFO]: tcin: 47134869
2024-06-18T06:23:51.107-local:[INFO]: tcin: 17125359
2024-06-18T06:23:51.264-local:[INFO]: tcin: 89202810
2024-06-18T06:23:51.379-local:[INFO]: tcin: 87893485
2024-06-18T06:23:51.464-local:[INFO]: tcin: 88035560
2024-06-18T06:23:51.799-local:[INFO]: tcin: 81786049
2024-06-18T06:23:51.873-local:[INFO]: tcin: 84738685
2024-06-18T06:23:51.925-local:[INFO]: tcin: 52525732
2024-06-18T06:23:52.237-local:[INFO]: tcin: 49086212
2024-06-18T06:23:52.461-local:[INFO]: tcin: 90471771
2024-06-18T06:23:52.464-local:[INFO]: tcin: 88041029
2024-06-18T06:23:52.570-local:[INFO]: tcin: 47133220
2024-06-18T06:23:52.686-local:[INFO]: tcin: 89948686
2024-06-18T06:23:52.819-local:[INFO]: tcin: 51759155
2024-06-18T06:23:52.824-local:[INFO]: tcin: 81593982
2024-06-18T06:23:52.838-local:[INFO]: tcin: 51792587
2024-06-18T06:23:52.939-local:[INFO]: tcin: 89948685
2024-06-18T06:23:53.118-local:[INFO]: tcin: 14767824
2024-06-18T06:23:53.255-local:[INFO]: tcin: 15505028
2024-06-18T06:23:53.409-local:[INFO]: tcin: 53427024
2024-06-18T06:23:53.428-local:[INFO]: tcin: 81594011
2024-06-18T06:23:54.043-local:[INFO]: tcin: 83641663
2024-06-18T06:23:54.046-local:[INFO]: tcin: 83442727
2024-06-18T06:23:54.083-local:[INFO]: tcin: 81783101
2024-06-18T06:23:54.098-local:[INFO]: tcin: 52900021
2024-06-18T06:23:54.338-local:[INFO]: tcin: 14765586
2024-06-18T06:23:54.416-local:[INFO]: tcin: 83444968
2024-06-18T06:23:54.625-local:[INFO]: tcin: 89948956
2024-06-18T06:23:54.667-local:[INFO]: tcin: 83613769
2024-06-18T06:23:54.805-local:[INFO]: tcin: 81856381
2024-06-18T06:23:54.882-local:[INFO]: tcin: 13359374
2024-06-18T06:23:55.206-local:[INFO]: tcin: 49127132
2024-06-18T06:23:55.221-local:[INFO]: tcin: 88005618
2024-06-18T06:23:55.285-local:[INFO]: tcin: 47132531
2024-06-18T06:23:55.417-local:[INFO]: tcin: 13462173
2024-06-18T06:23:55.535-local:[INFO]: tcin: 52250423
2024-06-18T06:23:55.664-local:[INFO]: tcin: 87892402
2024-06-18T06:23:55.881-local:[INFO]: tcin: 13300533
2024-06-18T06:23:55.981-local:[INFO]: tcin: 89194793
2024-06-18T06:23:56.152-local:[INFO]: tcin: 87880904
2024-06-18T06:23:56.316-local:[INFO]: tcin: 49166526
2024-06-18T06:23:56.393-local:[INFO]: tcin: 80205302
2024-06-18T06:23:56.458-local:[INFO]: tcin: 14767279
2024-06-18T06:23:56.495-local:[INFO]: tcin: 47128391
2024-06-18T06:23:56.718-local:[INFO]: tcin: 47129473
2024-06-18T06:23:56.855-local:[INFO]: tcin: 13397028
2024-06-18T06:23:56.906-local:[INFO]: tcin: 81786057
2024-06-18T06:23:56.984-local:[INFO]: tcin: 89948683
2024-06-18T06:23:57.143-local:[INFO]: tcin: 47132834
2024-06-18T06:23:57.272-local:[INFO]: tcin: 47134085
2024-06-18T06:23:57.301-local:[INFO]: tcin: 51759396
2024-06-18T06:23:57.468-local:[INFO]: tcin: 89962163
2024-06-18T06:23:57.596-local:[INFO]: tcin: 13299909
2024-06-18T06:23:57.615-local:[INFO]: tcin: 13359465
2024-06-18T06:23:57.676-local:[INFO]: tcin: 51759393
2024-06-18T06:23:57.690-local:[INFO]: tcin: 53577591
2024-06-18T06:23:57.875-local:[INFO]: tcin: 47935479
2024-06-18T06:23:58.079-local:[INFO]: tcin: 13359286
2024-06-18T06:23:58.245-local:[INFO]: tcin: 54680292
2024-06-18T06:23:58.249-local:[INFO]: tcin: 81902433
2024-06-18T06:23:58.290-local:[INFO]: tcin: 52356360
2024-06-18T06:23:58.613-local:[INFO]: tcin: 89202811
2024-06-18T06:23:58.719-local:[INFO]: tcin: 87710285
2024-06-18T06:23:58.765-local:[INFO]: tcin: 83614909
2024-06-18T06:23:58.870-local:[INFO]: tcin: 88035559
2024-06-18T06:23:58.980-local:[INFO]: tcin: 89192713
2024-06-18T06:23:59.057-local:[INFO]: tcin: 84724314
2024-06-18T06:23:59.285-local:[INFO]: tcin: 47136038
2024-06-18T06:23:59.372-local:[INFO]: tcin: 81902434
2024-06-18T06:23:59.757-local:[INFO]: tcin: 81785983
2024-06-18T06:23:59.772-local:[INFO]: tcin: 88036445
2024-06-18T06:23:59.812-local:[INFO]: tcin: 53194134
2024-06-18T06:23:59.861-local:[INFO]: tcin: 54315678
2024-06-18T06:24:00.003-local:[INFO]: tcin: 47133007
2024-06-18T06:24:00.064-local:[INFO]: tcin: 52525307
2024-06-18T06:24:00.224-local:[INFO]: tcin: 47129450
2024-06-18T06:24:00.315-local:[INFO]: tcin: 51760782
2024-06-18T06:24:00.444-local:[INFO]: tcin: 81642296
2024-06-18T06:24:00.594-local:[INFO]: tcin: 89952915
2024-06-18T06:24:00.617-local:[INFO]: tcin: 47134262
2024-06-18T06:24:01.045-local:[INFO]: tcin: 48638123
2024-06-18T06:24:01.100-local:[INFO]: tcin: 81902449
2024-06-18T06:24:01.231-local:[INFO]: tcin: 47133009
2024-06-18T06:24:01.550-local:[INFO]: tcin: 81594008
2024-06-18T06:24:01.667-local:[INFO]: tcin: 13359296
2024-06-18T06:24:01.750-local:[INFO]: tcin: 51247061
2024-06-18T06:24:01.804-local:[INFO]: tcin: 89202122
2024-06-18T06:24:01.807-local:[INFO]: tcin: 14767771
2024-06-18T06:24:02.036-local:[INFO]: tcin: 81581839
2024-06-18T06:24:02.062-local:[INFO]: tcin: 13463195
2024-06-18T06:24:02.312-local:[INFO]: tcin: 89962826
2024-06-18T06:24:02.313-local:[INFO]: tcin: 47132575
2024-06-18T06:24:02.455-local:[INFO]: tcin: 53844046
2024-06-18T06:24:02.498-local:[INFO]: tcin: 83445600
2024-06-18T06:24:02.651-local:[INFO]: tcin: 54680294
2024-06-18T06:24:03.011-local:[INFO]: tcin: 47134818
2024-06-18T06:24:03.157-local:[INFO]: tcin: 50220443
2024-06-18T06:24:03.158-local:[INFO]: tcin: 89202935
2024-06-18T06:24:03.326-local:[INFO]: tcin: 89202813
2024-06-18T06:24:03.327-local:[INFO]: tcin: 48326779
2024-06-18T06:24:03.575-local:[INFO]: tcin: 86459245
2024-06-18T06:24:03.614-local:[INFO]: tcin: 85029154
2024-06-18T06:24:03.616-local:[INFO]: tcin: 47129096
2024-06-18T06:24:03.697-local:[INFO]: tcin: 52341990
2024-06-18T06:24:04.088-local:[INFO]: tcin: 89919281
2024-06-18T06:24:04.107-local:[INFO]: tcin: 54236453
2024-06-18T06:24:04.295-local:[INFO]: tcin: 81894321
2024-06-18T06:24:04.468-local:[INFO]: tcin: 88111142
2024-06-18T06:24:04.630-local:[INFO]: tcin: 87925255
2024-06-18T06:24:04.631-local:[INFO]: tcin: 87925002
2024-06-18T06:24:04.713-local:[INFO]: tcin: 87431157
2024-06-18T06:24:04.767-local:[INFO]: tcin: 87445593
2024-06-18T06:24:05.036-local:[INFO]: tcin: 87431155
2024-06-18T06:24:05.102-local:[INFO]: tcin: 88382602
2024-06-18T06:24:05.345-local:[INFO]: tcin: 88382603
2024-06-18T06:24:05.505-local:[INFO]: tcin: 88096514
2024-06-18T06:24:05.668-local:[INFO]: tcin: 87925602
2024-06-18T06:24:05.669-local:[INFO]: tcin: 87956661
2024-06-18T06:24:05.819-local:[INFO]: tcin: 87926482
2024-06-18T06:24:05.875-local:[INFO]: tcin: 87926578
2024-06-18T06:24:05.926-local:[INFO]: tcin: 52727584
2024-06-18T06:24:06.139-local:[INFO]: tcin: 77645461
2024-06-18T06:24:06.164-local:[INFO]: tcin: 15604335
2024-06-18T06:24:06.231-local:[INFO]: tcin: 53016799
2024-06-18T06:24:06.235-local:[INFO]: tcin: 47968472
2024-06-18T06:24:06.278-local:[INFO]: tcin: 86498460
2024-06-18T06:24:06.510-local:[INFO]: tcin: 51609879
2024-06-18T06:24:06.610-local:[INFO]: tcin: 81815228
2024-06-18T06:24:06.821-local:[INFO]: tcin: 82072295
2024-06-18T06:24:07.163-local:[INFO]: tcin: 78100614
2024-06-18T06:24:07.200-local:[INFO]: tcin: 83807836
2024-06-18T06:24:07.203-local:[INFO]: tcin: 83745431
2024-06-18T06:24:07.268-local:[INFO]: tcin: 77678651
2024-06-18T06:24:07.316-local:[INFO]: tcin: 80432443
2024-06-18T06:24:07.430-local:[INFO]: tcin: 78645856
2024-06-18T06:24:07.941-local:[INFO]: tcin: 83446107
2024-06-18T06:24:08.189-local:[INFO]: tcin: 89921367
2024-06-18T06:24:08.302-local:[INFO]: tcin: 84664672
2024-06-18T06:24:08.419-local:[INFO]: tcin: 53502702
2024-06-18T06:24:08.421-local:[INFO]: tcin: 86015098
2024-06-18T06:24:08.473-local:[INFO]: tcin: 84672871
2024-06-18T06:24:08.682-local:[INFO]: tcin: 89921371
2024-06-18T06:24:08.709-local:[INFO]: tcin: 89017844
2024-06-18T06:24:08.816-local:[INFO]: tcin: 89017845
2024-06-18T06:24:09.180-local:[INFO]: tcin: 81886419
2024-06-18T06:24:09.211-local:[INFO]: tcin: 89885705
2024-06-18T06:24:09.279-local:[INFO]: tcin: 84631487
2024-06-18T06:24:09.491-local:[INFO]: tcin: 86015097
2024-06-18T06:24:09.640-local:[INFO]: tcin: 81830033
2024-06-18T06:24:09.642-local:[INFO]: tcin: 87689802
2024-06-18T06:24:09.760-local:[INFO]: tcin: 81805144
2024-06-18T06:24:09.791-local:[INFO]: tcin: 89921372
2024-06-18T06:24:09.957-local:[INFO]: tcin: 86014882
2024-06-18T06:24:09.994-local:[INFO]: tcin: 54610380
2024-06-18T06:24:10.190-local:[INFO]: tcin: 80432434
2024-06-18T06:24:10.623-local:[INFO]: tcin: 84638218
2024-06-18T06:24:10.698-local:[INFO]: tcin: 82319232
2024-06-18T06:24:10.716-local:[INFO]: tcin: 84665452
2024-06-18T06:24:10.785-local:[INFO]: tcin: 79761329
2024-06-18T06:24:10.789-local:[INFO]: tcin: 84673202
2024-06-18T06:24:10.836-local:[INFO]: tcin: 89889855
2024-06-18T06:24:10.951-local:[INFO]: tcin: 84636784
2024-06-18T06:24:11.103-local:[INFO]: tcin: 78717540
2024-06-18T06:24:11.207-local:[INFO]: tcin: 81281049
2024-06-18T06:24:11.417-local:[INFO]: tcin: 89885704
2024-06-18T06:24:11.472-local:[INFO]: tcin: 83362356
2024-06-18T06:24:11.696-local:[INFO]: tcin: 89892760
2024-06-18T06:24:11.827-local:[INFO]: tcin: 81410340
2024-06-18T06:24:11.856-local:[INFO]: tcin: 88745109
2024-06-18T06:24:12.039-local:[INFO]: tcin: 80207924
2024-06-18T06:24:12.187-local:[INFO]: tcin: 86832626
2024-06-18T06:24:12.273-local:[INFO]: tcin: 14983874
2024-06-18T06:24:12.373-local:[INFO]: tcin: 53980309
2024-06-18T06:24:12.507-local:[INFO]: tcin: 80207928
2024-06-18T06:24:12.539-local:[INFO]: tcin: 87741900
2024-06-18T06:24:12.580-local:[INFO]: tcin: 87518602
2024-06-18T06:24:12.676-local:[INFO]: tcin: 82634683
2024-06-18T06:24:12.790-local:[INFO]: tcin: 53017126
2024-06-18T06:24:12.848-local:[INFO]: tcin: 54603842
2024-06-18T06:24:12.986-local:[INFO]: tcin: 54603838
2024-06-18T06:24:13.189-local:[INFO]: tcin: 79722183
2024-06-18T06:24:13.357-local:[INFO]: tcin: 83248881
2024-06-18T06:24:13.430-local:[INFO]: tcin: 82710120
2024-06-18T06:24:13.625-local:[INFO]: tcin: 82718844
2024-06-18T06:24:13.627-local:[INFO]: tcin: 14929684
2024-06-18T06:24:13.905-local:[INFO]: tcin: 78679887
2024-06-18T06:24:14.051-local:[INFO]: tcin: 53502703
2024-06-18T06:24:14.074-local:[INFO]: tcin: 78679889
2024-06-18T06:24:14.076-local:[INFO]: tcin: 79761328
2024-06-18T06:24:14.321-local:[INFO]: tcin: 87686421
2024-06-18T06:24:14.354-local:[INFO]: tcin: 81410338
2024-06-18T06:24:14.470-local:[INFO]: tcin: 89889859
2024-06-18T06:24:14.931-local:[INFO]: tcin: 79722184
2024-06-18T06:24:14.972-local:[INFO]: tcin: 86498483
2024-06-18T06:24:14.990-local:[INFO]: tcin: 86482954
2024-06-18T06:24:15.106-local:[INFO]: tcin: 86509406
2024-06-18T06:24:15.284-local:[INFO]: tcin: 87470979
2024-06-18T06:24:15.437-local:[INFO]: tcin: 47820000
2024-06-18T06:24:15.473-local:[INFO]: tcin: 14984931
2024-06-18T06:24:15.829-local:[INFO]: tcin: 91219065
2024-06-18T06:24:15.879-local:[INFO]: tcin: 89846309
2024-06-18T06:24:15.881-local:[INFO]: tcin: 84723755
2024-06-18T06:24:16.317-local:[INFO]: tcin: 53038549
2024-06-18T06:24:16.320-local:[INFO]: tcin: 88745110
2024-06-18T06:24:16.411-local:[INFO]: tcin: 89889854
2024-06-18T06:24:16.442-local:[INFO]: tcin: 89114388
2024-06-18T06:24:16.670-local:[INFO]: tcin: 81410337
2024-06-18T06:24:16.763-local:[INFO]: tcin: 21489995
2024-06-18T06:24:16.800-local:[INFO]: tcin: 80377799
2024-06-18T06:24:16.832-local:[INFO]: tcin: 54603837
2024-06-18T06:24:17.095-local:[INFO]: tcin: 80207923
2024-06-18T06:24:17.110-local:[INFO]: tcin: 82710118
2024-06-18T06:24:17.153-local:[INFO]: tcin: 84654758
2024-06-18T06:24:17.332-local:[INFO]: tcin: 89114390
2024-06-18T06:24:17.434-local:[INFO]: tcin: 14765221
2024-06-18T06:24:17.646-local:[INFO]: tcin: 80207927
2024-06-18T06:24:17.704-local:[INFO]: tcin: 82634684
2024-06-18T06:24:17.741-local:[INFO]: tcin: 87572364
2024-06-18T06:24:17.789-local:[INFO]: tcin: 80028235
2024-06-18T06:24:18.241-local:[INFO]: tcin: 87495996
2024-06-18T06:24:18.273-local:[INFO]: tcin: 88544621
2024-06-18T06:24:18.312-local:[INFO]: tcin: 89889850
2024-06-18T06:24:18.406-local:[INFO]: tcin: 47795233
2024-06-18T06:24:18.475-local:[INFO]: tcin: 82868432
2024-06-18T06:24:18.558-local:[INFO]: tcin: 14985618
2024-06-18T06:24:18.782-local:[INFO]: tcin: 87431166
2024-06-18T06:24:18.845-local:[INFO]: tcin: 15420433
2024-06-18T06:24:18.881-local:[INFO]: tcin: 14983875
2024-06-18T06:24:18.946-local:[INFO]: tcin: 80207926
2024-06-18T06:24:19.107-local:[INFO]: tcin: 87894122
2024-06-18T06:24:19.636-local:[INFO]: tcin: 82710117
2024-06-18T06:24:19.651-local:[INFO]: tcin: 89003780
2024-06-18T06:24:19.858-local:[INFO]: tcin: 14929677
2024-06-18T06:24:19.916-local:[INFO]: tcin: 85236432
2024-06-18T06:24:19.952-local:[INFO]: tcin: 51069823
2024-06-18T06:24:20.176-local:[INFO]: tcin: 80207925
2024-06-18T06:24:20.177-local:[INFO]: tcin: 82868433
2024-06-18T06:24:20.235-local:[INFO]: tcin: 88509359
2024-06-18T06:24:20.268-local:[INFO]: tcin: 80137026
2024-06-18T06:24:20.295-local:[INFO]: tcin: 89913525
2024-06-18T06:24:20.302-local:[INFO]: tcin: 87571873
2024-06-18T06:24:20.814-local:[INFO]: tcin: 53022744
2024-06-18T06:24:20.835-local:[INFO]: tcin: 84654757
2024-06-18T06:24:20.985-local:[INFO]: tcin: 84795538
2024-06-18T06:24:21.038-local:[INFO]: tcin: 81410336
2024-06-18T06:24:21.200-local:[INFO]: tcin: 80028236
2024-06-18T06:24:21.201-local:[INFO]: tcin: 89892758
2024-06-18T06:24:21.448-local:[INFO]: tcin: 89885706
2024-06-18T06:24:21.667-local:[INFO]: tcin: 89893311
2024-06-18T06:24:21.882-local:[INFO]: tcin: 89889849
2024-06-18T06:24:21.884-local:[INFO]: tcin: 83695949
2024-06-18T06:24:21.913-local:[INFO]: tcin: 51856192
2024-06-18T06:24:22.150-local:[INFO]: tcin: 90010401
2024-06-18T06:24:22.382-local:[INFO]: tcin: 85767487
2024-06-18T06:24:22.430-local:[INFO]: tcin: 51069824
2024-06-18T06:24:22.671-local:[INFO]: tcin: 77678656
2024-06-18T06:24:22.729-local:[INFO]: tcin: 80432435
2024-06-18T06:24:22.782-local:[INFO]: tcin: 87766035
2024-06-18T06:24:22.799-local:[INFO]: tcin: 81405480
2024-06-18T06:24:23.000-local:[INFO]: tcin: 51069826
2024-06-18T06:24:23.084-local:[INFO]: tcin: 52760013
2024-06-18T06:24:23.098-local:[INFO]: tcin: 81474989
2024-06-18T06:24:23.228-local:[INFO]: tcin: 84738950
2024-06-18T06:24:23.315-local:[INFO]: tcin: 51069821
2024-06-18T06:24:23.490-local:[INFO]: tcin: 87974455
2024-06-18T06:24:23.679-local:[INFO]: tcin: 52232279
2024-06-18T06:24:23.720-local:[INFO]: tcin: 47560445
2024-06-18T06:24:23.851-local:[INFO]: tcin: 78679888
2024-06-18T06:24:24.051-local:[INFO]: tcin: 15023383
2024-06-18T06:24:24.184-local:[INFO]: tcin: 86989128
2024-06-18T06:24:24.185-local:[INFO]: tcin: 89889861
2024-06-18T06:24:24.199-local:[INFO]: tcin: 89912746
2024-06-18T06:24:24.338-local:[INFO]: tcin: 79757436
2024-06-18T06:24:24.576-local:[INFO]: tcin: 84738949
2024-06-18T06:24:24.779-local:[INFO]: tcin: 54672394
2024-06-18T06:24:24.826-local:[INFO]: tcin: 84622091
2024-06-18T06:24:24.983-local:[INFO]: tcin: 89881642
2024-06-18T06:24:25.042-local:[INFO]: tcin: 89102839
2024-06-18T06:24:25.317-local:[INFO]: tcin: 88509360
2024-06-18T06:24:25.470-local:[INFO]: tcin: 90981529
2024-06-18T06:24:25.472-local:[INFO]: tcin: 90010078
2024-06-18T06:24:25.514-local:[INFO]: tcin: 84668030
2024-06-18T06:24:25.742-local:[INFO]: tcin: 81281050
2024-06-18T06:24:26.076-local:[INFO]: tcin: 14765220
2024-06-18T06:24:26.078-local:[INFO]: tcin: 50428113
2024-06-18T06:24:26.177-local:[INFO]: tcin: 47137985
2024-06-18T06:24:26.256-local:[INFO]: tcin: 79758158
2024-06-18T06:24:26.580-local:[INFO]: tcin: 79317394
2024-06-18T06:24:26.712-local:[INFO]: tcin: 79575277
2024-06-18T06:24:26.909-local:[INFO]: tcin: 78775565
2024-06-18T06:24:26.929-local:[INFO]: tcin: 47137999
2024-06-18T06:24:26.996-local:[INFO]: tcin: 77570662
2024-06-18T06:24:27.072-local:[INFO]: tcin: 80207921
2024-06-18T06:24:27.102-local:[INFO]: tcin: 52280256
2024-06-18T06:24:27.380-local:[INFO]: tcin: 89102574
2024-06-18T06:24:27.616-local:[INFO]: tcin: 51454710
2024-06-18T06:24:27.736-local:[INFO]: tcin: 89809679
2024-06-18T06:24:27.738-local:[INFO]: tcin: 87685566
2024-06-18T06:24:27.752-local:[INFO]: tcin: 83695948
2024-06-18T06:24:27.875-local:[INFO]: tcin: 78775566
2024-06-18T06:24:27.973-local:[INFO]: tcin: 89825170
2024-06-18T06:24:28.214-local:[INFO]: tcin: 89017843
2024-06-18T06:24:28.337-local:[INFO]: tcin: 89192575
2024-06-18T06:24:28.340-local:[INFO]: tcin: 87689803
2024-06-18T06:24:28.411-local:[INFO]: tcin: 80137024
2024-06-18T06:24:28.621-local:[INFO]: tcin: 81830735
2024-06-18T06:24:28.742-local:[INFO]: tcin: 85767489
2024-06-18T06:24:28.895-local:[INFO]: tcin: 83446486
2024-06-18T06:24:28.910-local:[INFO]: tcin: 77522806
2024-06-18T06:24:29.218-local:[INFO]: tcin: 53017115
2024-06-18T06:24:29.313-local:[INFO]: tcin: 88156724
2024-06-18T06:24:29.315-local:[INFO]: tcin: 54603835
2024-06-18T06:24:29.635-local:[INFO]: tcin: 52724060
2024-06-18T06:24:29.694-local:[INFO]: tcin: 85236435
2024-06-18T06:24:29.966-local:[INFO]: tcin: 89629551
2024-06-18T06:24:30.096-local:[INFO]: tcin: 89633698
2024-06-18T06:24:30.170-local:[INFO]: tcin: 89952943
2024-06-18T06:24:30.220-local:[INFO]: tcin: 51743791
2024-06-18T06:24:30.236-local:[INFO]: tcin: 52280252
2024-06-18T06:24:30.240-local:[INFO]: tcin: 89921368
2024-06-18T06:24:30.535-local:[INFO]: tcin: 82614401
2024-06-18T06:24:30.555-local:[INFO]: tcin: 89952942
2024-06-18T06:24:30.605-local:[INFO]: tcin: 89192573
2024-06-18T06:24:30.909-local:[INFO]: tcin: 87814014
2024-06-18T06:24:30.957-local:[INFO]: tcin: 80743858
2024-06-18T06:24:31.137-local:[INFO]: tcin: 86437955
2024-06-18T06:24:31.153-local:[INFO]: tcin: 80743859
2024-06-18T06:24:31.308-local:[INFO]: tcin: 79575282
2024-06-18T06:24:31.439-local:[INFO]: tcin: 89003509
2024-06-18T06:24:31.455-local:[INFO]: tcin: 82072296
2024-06-18T06:24:31.495-local:[INFO]: tcin: 82532387
2024-06-18T06:24:31.750-local:[INFO]: tcin: 81506078
2024-06-18T06:24:32.005-local:[INFO]: tcin: 82072308
2024-06-18T06:24:32.043-local:[INFO]: tcin: 81830022
2024-06-18T06:24:32.064-local:[INFO]: tcin: 78633077
2024-06-18T06:24:32.272-local:[INFO]: tcin: 53980311
2024-06-18T06:24:32.545-local:[INFO]: tcin: 53980323
2024-06-18T06:24:32.679-local:[INFO]: tcin: 51130952
2024-06-18T06:24:32.747-local:[INFO]: tcin: 81830032
2024-06-18T06:24:32.865-local:[INFO]: tcin: 81956908
2024-06-18T06:24:33.013-local:[INFO]: tcin: 81830030
2024-06-18T06:24:33.289-local:[INFO]: tcin: 51130950
2024-06-18T06:24:33.320-local:[INFO]: tcin: 79317165
2024-06-18T06:24:33.323-local:[INFO]: tcin: 81244369
2024-06-18T06:24:33.355-local:[INFO]: tcin: 87663697
2024-06-18T06:24:33.418-local:[INFO]: tcin: 51405842
2024-06-18T06:24:33.786-local:[INFO]: tcin: 87741890
2024-06-18T06:24:34.035-local:[INFO]: tcin: 78633078
2024-06-18T06:24:34.066-local:[INFO]: tcin: 86456017
2024-06-18T06:24:34.221-local:[INFO]: tcin: 80743860
2024-06-18T06:24:34.339-local:[INFO]: tcin: 53980322
2024-06-18T06:24:34.340-local:[INFO]: tcin: 53980121
2024-06-18T06:24:34.354-local:[INFO]: tcin: 51130951
2024-06-18T06:24:34.604-local:[INFO]: tcin: 53016831
2024-06-18T06:24:34.691-local:[INFO]: tcin: 81816832
2024-06-18T06:24:35.135-local:[INFO]: tcin: 54672400
2024-06-18T06:24:35.241-local:[INFO]: tcin: 79317170
2024-06-18T06:24:35.409-local:[INFO]: tcin: 81815223
2024-06-18T06:24:35.594-local:[INFO]: tcin: 87973222
2024-06-18T06:24:35.649-local:[INFO]: tcin: 87973224
2024-06-18T06:24:35.730-local:[INFO]: tcin: 87973223
2024-06-18T06:24:35.877-local:[INFO]: tcin: 89180049
2024-06-18T06:24:35.879-local:[INFO]: tcin: 81830733
2024-06-18T06:24:36.221-local:[INFO]: tcin: 85636509
2024-06-18T06:24:36.365-local:[INFO]: tcin: 77789622
2024-06-18T06:24:36.431-local:[INFO]: tcin: 77789623
2024-06-18T06:24:36.470-local:[INFO]: tcin: 78119902
2024-06-18T06:24:36.555-local:[INFO]: tcin: 77789624
2024-06-18T06:24:36.961-local:[INFO]: tcin: 78119903
2024-06-18T06:24:37.132-local:[INFO]: tcin: 81830023
2024-06-18T06:24:37.158-local:[INFO]: tcin: 82532394
