2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:23:20.339-local:[INFO]: tcin: 83375128
2024-06-18T08:23:20.366-local:[INFO]: tcin: 86042372
2024-06-18T08:23:20.495-local:[INFO]: tcin: 86042371
2024-06-18T08:23:20.658-local:[INFO]: tcin: 88744560
2024-06-18T08:23:20.660-local:[INFO]: tcin: 87614526
2024-06-18T08:23:20.716-local:[INFO]: tcin: 84724403
2024-06-18T08:23:20.869-local:[INFO]: tcin: 88398187
2024-06-18T08:23:20.871-local:[INFO]: tcin: 88398173
2024-06-18T08:23:20.967-local:[INFO]: tcin: 88398163
2024-06-18T08:23:20.986-local:[INFO]: tcin: 83801107
2024-06-18T08:23:21.096-local:[INFO]: tcin: 89605933
2024-06-18T08:23:21.119-local:[INFO]: tcin: 88497620
2024-06-18T08:23:21.218-local:[INFO]: tcin: 86140968
2024-06-18T08:23:21.569-local:[INFO]: tcin: 89605956
2024-06-18T08:23:21.617-local:[INFO]: tcin: 89605950
2024-06-18T08:23:21.705-local:[INFO]: tcin: 88373064
2024-06-18T08:23:21.725-local:[INFO]: tcin: 89605937
2024-06-18T08:23:21.744-local:[INFO]: tcin: 86119009
2024-06-18T08:23:21.789-local:[INFO]: tcin: 85763505
2024-06-18T08:23:21.810-local:[INFO]: tcin: 86005135
2024-06-18T08:23:21.825-local:[INFO]: tcin: 89862969
2024-06-18T08:23:22.063-local:[INFO]: tcin: 89862968
2024-06-18T08:23:22.282-local:[INFO]: tcin: 90441372
2024-06-18T08:23:22.453-local:[INFO]: tcin: 89620550
2024-06-18T08:23:22.636-local:[INFO]: tcin: 90441367
2024-06-18T08:23:22.687-local:[INFO]: tcin: 91869914
2024-06-18T08:23:22.868-local:[INFO]: tcin: 89651450
2024-06-18T08:23:22.947-local:[INFO]: tcin: 90441358
2024-06-18T08:23:22.962-local:[INFO]: tcin: 89620546
2024-06-18T08:23:22.996-local:[INFO]: tcin: 88092124
2024-06-18T08:23:23.079-local:[INFO]: tcin: 88092109
2024-06-18T08:23:23.195-local:[INFO]: tcin: 90441370
2024-06-18T08:23:23.278-local:[INFO]: tcin: 89620549
2024-06-18T08:23:23.382-local:[INFO]: tcin: 86127944
2024-06-18T08:23:23.405-local:[INFO]: tcin: 83744257
2024-06-18T08:23:23.424-local:[INFO]: tcin: 84240246
2024-06-18T08:23:23.607-local:[INFO]: tcin: 90083308
2024-06-18T08:23:23.609-local:[INFO]: tcin: 86104783
2024-06-18T08:23:23.632-local:[INFO]: tcin: 90441360
2024-06-18T08:23:23.798-local:[INFO]: tcin: 88092114
2024-06-18T08:23:23.883-local:[INFO]: tcin: 86352183
2024-06-18T08:23:24.023-local:[INFO]: tcin: 88092125
2024-06-18T08:23:24.147-local:[INFO]: tcin: 90441366
2024-06-18T08:23:24.269-local:[INFO]: tcin: 90441363
2024-06-18T08:23:24.337-local:[INFO]: tcin: 90441357
2024-06-18T08:23:24.533-local:[INFO]: tcin: 90441359
2024-06-18T08:23:24.717-local:[INFO]: tcin: 80649972
2024-06-18T08:23:24.756-local:[INFO]: tcin: 84240251
2024-06-18T08:23:24.772-local:[INFO]: tcin: 85126250
2024-06-18T08:23:24.975-local:[INFO]: tcin: 88198591
2024-06-18T08:23:25.041-local:[INFO]: tcin: 90476463
2024-06-18T08:23:25.133-local:[INFO]: tcin: 89082336
2024-06-18T08:23:25.378-local:[INFO]: tcin: 81664036
2024-06-18T08:23:25.472-local:[INFO]: tcin: 90476471
2024-06-18T08:23:25.633-local:[INFO]: tcin: 89208116
2024-06-18T08:23:25.908-local:[INFO]: tcin: 87738936
2024-06-18T08:23:25.944-local:[INFO]: tcin: 91918707
2024-06-18T08:23:25.960-local:[INFO]: tcin: 89765619
2024-06-18T08:23:25.976-local:[INFO]: tcin: 89410145
2024-06-18T08:23:25.992-local:[INFO]: tcin: 90476468
2024-06-18T08:23:26.015-local:[INFO]: tcin: 90476479
2024-06-18T08:23:26.142-local:[INFO]: tcin: 90476474
2024-06-18T08:23:26.365-local:[INFO]: tcin: 89197853
2024-06-18T08:23:26.512-local:[INFO]: tcin: 90036364
2024-06-18T08:23:26.515-local:[INFO]: tcin: 89103661
2024-06-18T08:23:26.584-local:[INFO]: tcin: 87428274
2024-06-18T08:23:26.647-local:[INFO]: tcin: 91256739
2024-06-18T08:23:26.813-local:[INFO]: tcin: 82268876
2024-06-18T08:23:26.814-local:[INFO]: tcin: 89573830
2024-06-18T08:23:27.102-local:[INFO]: tcin: 90476465
2024-06-18T08:23:27.129-local:[INFO]: tcin: 88367258
2024-06-18T08:23:27.139-local:[INFO]: tcin: 89082333
2024-06-18T08:23:27.271-local:[INFO]: tcin: 91911560
2024-06-18T08:23:27.366-local:[INFO]: tcin: 88218994
2024-06-18T08:23:27.507-local:[INFO]: tcin: 89043119
2024-06-18T08:23:27.618-local:[INFO]: tcin: 87087441
2024-06-18T08:23:27.656-local:[INFO]: tcin: 88749307
2024-06-18T08:23:27.704-local:[INFO]: tcin: 88198592
2024-06-18T08:23:27.795-local:[INFO]: tcin: 87738947
2024-06-18T08:23:27.922-local:[INFO]: tcin: 87759331
2024-06-18T08:23:28.070-local:[INFO]: tcin: 88668712
2024-06-18T08:23:28.155-local:[INFO]: tcin: 91910337
2024-06-18T08:23:28.403-local:[INFO]: tcin: 90476469
2024-06-18T08:23:28.455-local:[INFO]: tcin: 89862040
2024-06-18T08:23:28.572-local:[INFO]: tcin: 91911555
2024-06-18T08:23:28.588-local:[INFO]: tcin: 92106714
2024-06-18T08:23:28.639-local:[INFO]: tcin: 90476470
2024-06-18T08:23:28.710-local:[INFO]: tcin: 89410147
2024-06-18T08:23:28.743-local:[INFO]: tcin: 78182827
2024-06-18T08:23:28.758-local:[INFO]: tcin: 90476460
2024-06-18T08:23:28.876-local:[INFO]: tcin: 87498500
2024-06-18T08:23:29.018-local:[INFO]: tcin: 90239861
2024-06-18T08:23:29.277-local:[INFO]: tcin: 88367257
2024-06-18T08:23:29.512-local:[INFO]: tcin: 76418142
2024-06-18T08:23:29.549-local:[INFO]: tcin: 88367262
2024-06-18T08:23:29.584-local:[INFO]: tcin: 88482193
2024-06-18T08:23:29.664-local:[INFO]: tcin: 88367261
2024-06-18T08:23:29.695-local:[INFO]: tcin: 88367255
2024-06-18T08:23:29.788-local:[INFO]: tcin: 88668720
2024-06-18T08:23:29.892-local:[INFO]: tcin: 90476466
2024-06-18T08:23:30.047-local:[INFO]: tcin: 91834822
2024-06-18T08:23:30.149-local:[INFO]: tcin: 87498499
2024-06-18T08:23:30.215-local:[INFO]: tcin: 89284074
2024-06-18T08:23:30.382-local:[INFO]: tcin: 87210312
2024-06-18T08:23:30.481-local:[INFO]: tcin: 88051089
2024-06-18T08:23:30.559-local:[INFO]: tcin: 89043118
2024-06-18T08:23:30.770-local:[INFO]: tcin: 80846896
2024-06-18T08:23:30.815-local:[INFO]: tcin: 88337178
2024-06-18T08:23:30.827-local:[INFO]: tcin: 89735698
2024-06-18T08:23:30.972-local:[INFO]: tcin: 88668711
2024-06-18T08:23:31.007-local:[INFO]: tcin: 88668714
2024-06-18T08:23:31.148-local:[INFO]: tcin: 92106728
2024-06-18T08:23:31.151-local:[INFO]: tcin: 88031068
2024-06-18T08:23:31.209-local:[INFO]: tcin: 88429572
2024-06-18T08:23:31.820-local:[INFO]: tcin: 87428313
2024-06-18T08:23:31.952-local:[INFO]: tcin: 91911640
2024-06-18T08:23:31.992-local:[INFO]: tcin: 91910330
2024-06-18T08:23:32.077-local:[INFO]: tcin: 91911702
2024-06-18T08:23:32.188-local:[INFO]: tcin: 88668718
2024-06-18T08:23:32.221-local:[INFO]: tcin: 91911667
2024-06-18T08:23:32.296-local:[INFO]: tcin: 89783998
2024-06-18T08:23:32.326-local:[INFO]: tcin: 87210333
2024-06-18T08:23:32.533-local:[INFO]: tcin: 91910343
2024-06-18T08:23:32.653-local:[INFO]: tcin: 90411337
2024-06-18T08:23:32.729-local:[INFO]: tcin: 86366914
2024-06-18T08:23:32.741-local:[INFO]: tcin: 91918677
2024-06-18T08:23:33.191-local:[INFO]: tcin: 88276011
2024-06-18T08:23:33.207-local:[INFO]: tcin: 91984366
2024-06-18T08:23:33.287-local:[INFO]: tcin: 91911563
2024-06-18T08:23:33.495-local:[INFO]: tcin: 89715611
2024-06-18T08:23:33.565-local:[INFO]: tcin: 92293162
2024-06-18T08:23:33.596-local:[INFO]: tcin: 90675358
2024-06-18T08:23:33.707-local:[INFO]: tcin: 91911704
2024-06-18T08:23:33.723-local:[INFO]: tcin: 91911561
2024-06-18T08:23:33.755-local:[INFO]: tcin: 91911552
2024-06-18T08:23:33.849-local:[INFO]: tcin: 89284135
2024-06-18T08:23:34.091-local:[INFO]: tcin: 90918833
2024-06-18T08:23:34.227-local:[INFO]: tcin: 89284070
2024-06-18T08:23:34.360-local:[INFO]: tcin: 89197915
2024-06-18T08:23:34.388-local:[INFO]: tcin: 91911562
2024-06-18T08:23:34.486-local:[INFO]: tcin: 88668722
2024-06-18T08:23:34.594-local:[INFO]: tcin: 89043117
2024-06-18T08:23:34.756-local:[INFO]: tcin: 89247207
2024-06-18T08:23:34.869-local:[INFO]: tcin: 88668719
2024-06-18T08:23:34.871-local:[INFO]: tcin: 88668710
2024-06-18T08:23:34.873-local:[INFO]: tcin: 79311077
2024-06-18T08:23:35.123-local:[WARN]: Possibly not valid url for product with tcin 89247207 and url https://www.target.com/p/final-touch-hockey-puck-bottle-opener/-/A-89247207
2024-06-18T08:23:35.358-local:[INFO]: tcin: 89735914
2024-06-18T08:23:35.427-local:[INFO]: tcin: 88668713
2024-06-18T08:23:35.545-local:[INFO]: tcin: 87087442
2024-06-18T08:23:35.623-local:[INFO]: tcin: 91911703
2024-06-18T08:23:35.643-local:[INFO]: tcin: 88668715
2024-06-18T08:23:35.674-local:[INFO]: tcin: 90918831
2024-06-18T08:23:35.768-local:[INFO]: tcin: 88668721
2024-06-18T08:23:35.769-local:[INFO]: tcin: 88668716
2024-06-18T08:23:35.848-local:[INFO]: tcin: 82098623
2024-06-18T08:23:35.982-local:[INFO]: tcin: 88577530
2024-06-18T08:23:36.203-local:[INFO]: tcin: 86042376
2024-06-18T08:23:36.513-local:[INFO]: tcin: 90489027
2024-06-18T08:23:36.515-local:[INFO]: tcin: 87614523
2024-06-18T08:23:36.529-local:[INFO]: tcin: 90489029
2024-06-18T08:23:36.584-local:[INFO]: tcin: 87166240
2024-06-18T08:23:36.747-local:[INFO]: tcin: 87166239
2024-06-18T08:23:36.787-local:[INFO]: tcin: 85788331
2024-06-18T08:23:36.820-local:[INFO]: tcin: 90250585
2024-06-18T08:23:37.185-local:[INFO]: tcin: 88744559
2024-06-18T08:23:37.191-local:[INFO]: tcin: 87641933
2024-06-18T08:23:37.286-local:[INFO]: tcin: 88142987
2024-06-18T08:23:37.327-local:[INFO]: tcin: 85993816
2024-06-18T08:23:37.364-local:[INFO]: tcin: 86042373
2024-06-18T08:23:37.454-local:[INFO]: tcin: 91899630
2024-06-18T08:23:37.597-local:[INFO]: tcin: 86042367
2024-06-18T08:23:37.609-local:[INFO]: tcin: 85993815
2024-06-18T08:23:37.868-local:[INFO]: tcin: 90995820
2024-06-18T08:23:37.912-local:[INFO]: tcin: 91897273
2024-06-18T08:23:37.940-local:[INFO]: tcin: 90721289
2024-06-18T08:23:38.123-local:[INFO]: tcin: 86119013
2024-06-18T08:23:38.161-local:[INFO]: tcin: 86042364
2024-06-18T08:23:38.313-local:[INFO]: tcin: 88398193
2024-06-18T08:23:38.413-local:[INFO]: tcin: 91743283
2024-06-18T08:23:38.591-local:[INFO]: tcin: 87364352
2024-06-18T08:23:38.709-local:[INFO]: tcin: 87166244
2024-06-18T08:23:38.748-local:[INFO]: tcin: 87166242
2024-06-18T08:23:38.861-local:[INFO]: tcin: 86042379
2024-06-18T08:23:38.877-local:[INFO]: tcin: 88398169
2024-06-18T08:23:38.937-local:[INFO]: tcin: 91899624
2024-06-18T08:23:38.981-local:[INFO]: tcin: 90489025
2024-06-18T08:23:39.205-local:[INFO]: tcin: 92109232
2024-06-18T08:23:39.364-local:[INFO]: tcin: 90695762
2024-06-18T08:23:39.380-local:[INFO]: tcin: 88332742
2024-06-18T08:23:39.714-local:[INFO]: tcin: 90489030
2024-06-18T08:23:39.716-local:[INFO]: tcin: 91899581
2024-06-18T08:23:40.082-local:[INFO]: tcin: 89729321
2024-06-18T08:23:40.201-local:[INFO]: tcin: 79363461
2024-06-18T08:23:40.222-local:[INFO]: tcin: 89605953
2024-06-18T08:23:40.271-local:[INFO]: tcin: 80649971
2024-06-18T08:23:40.274-local:[INFO]: tcin: 86140977
2024-06-18T08:23:40.353-local:[INFO]: tcin: 88678593
2024-06-18T08:23:40.370-local:[INFO]: tcin: 89605942
2024-06-18T08:23:40.457-local:[INFO]: tcin: 88678590
2024-06-18T08:23:40.539-local:[INFO]: tcin: 88092116
2024-06-18T08:23:40.628-local:[INFO]: tcin: 88092121
2024-06-18T08:23:40.736-local:[INFO]: tcin: 88679795
2024-06-18T08:23:40.893-local:[INFO]: tcin: 88678587
2024-06-18T08:23:41.148-local:[INFO]: tcin: 90986191
2024-06-18T08:23:41.298-local:[INFO]: tcin: 88678586
2024-06-18T08:23:41.301-local:[INFO]: tcin: 87113630
2024-06-18T08:23:41.328-local:[INFO]: tcin: 12367546
2024-06-18T08:23:41.456-local:[INFO]: tcin: 75538120
2024-06-18T08:23:41.471-local:[INFO]: tcin: 84095679
2024-06-18T08:23:41.658-local:[INFO]: tcin: 91899578
2024-06-18T08:23:41.741-local:[INFO]: tcin: 76518193
2024-06-18T08:23:41.877-local:[INFO]: tcin: 89727100
2024-06-18T08:23:41.893-local:[INFO]: tcin: 86118999
2024-06-18T08:23:42.010-local:[INFO]: tcin: 84039928
2024-06-18T08:23:42.223-local:[INFO]: tcin: 84306083
2024-06-18T08:23:42.334-local:[INFO]: tcin: 84306085
2024-06-18T08:23:42.545-local:[INFO]: tcin: 84306088
2024-06-18T08:23:42.547-local:[INFO]: tcin: 84095654
2024-06-18T08:23:42.629-local:[INFO]: tcin: 12265660
2024-06-18T08:23:42.788-local:[INFO]: tcin: 88092126
2024-06-18T08:23:42.885-local:[INFO]: tcin: 88092112
2024-06-18T08:23:42.901-local:[INFO]: tcin: 88376246
2024-06-18T08:23:42.969-local:[INFO]: tcin: 83744298
2024-06-18T08:23:43.236-local:[INFO]: tcin: 89659044
2024-06-18T08:23:43.249-local:[INFO]: tcin: 90441369
2024-06-18T08:23:43.275-local:[INFO]: tcin: 88378874
2024-06-18T08:23:43.288-local:[INFO]: tcin: 86127949
2024-06-18T08:23:43.337-local:[INFO]: tcin: 87581762
2024-06-18T08:23:43.540-local:[INFO]: tcin: 80273186
2024-06-18T08:23:43.572-local:[INFO]: tcin: 86127922
2024-06-18T08:23:43.915-local:[INFO]: tcin: 88092127
2024-06-18T08:23:43.987-local:[INFO]: tcin: 80273194
2024-06-18T08:23:44.023-local:[INFO]: tcin: 88092117
2024-06-18T08:23:44.070-local:[INFO]: tcin: 79273410
2024-06-18T08:23:44.234-local:[INFO]: tcin: 89925522
2024-06-18T08:23:44.270-local:[INFO]: tcin: 90522215
2024-06-18T08:23:44.341-local:[INFO]: tcin: 91303492
2024-06-18T08:23:44.393-local:[INFO]: tcin: 91312497
2024-06-18T08:23:44.506-local:[INFO]: tcin: 85910021
2024-06-18T08:23:44.690-local:[INFO]: tcin: 80405379
2024-06-18T08:23:44.744-local:[INFO]: tcin: 91304410
2024-06-18T08:23:44.827-local:[INFO]: tcin: 91272320
2024-06-18T08:23:45.283-local:[INFO]: tcin: 91311861
2024-06-18T08:23:45.411-local:[INFO]: tcin: 88887783
2024-06-18T08:23:45.426-local:[INFO]: tcin: 79431385
2024-06-18T08:23:45.464-local:[INFO]: tcin: 88889162
2024-06-18T08:23:45.496-local:[INFO]: tcin: 89892894
2024-06-18T08:23:45.533-local:[INFO]: tcin: 91303813
2024-06-18T08:23:45.597-local:[INFO]: tcin: 76025448
2024-06-18T08:23:45.713-local:[INFO]: tcin: 91237779
2024-06-18T08:23:45.887-local:[INFO]: tcin: 79431298
2024-06-18T08:23:46.031-local:[INFO]: tcin: 91237790
2024-06-18T08:23:46.251-local:[INFO]: tcin: 79430571
2024-06-18T08:23:46.266-local:[INFO]: tcin: 76178212
2024-06-18T08:23:46.416-local:[INFO]: tcin: 88558511
2024-06-18T08:23:46.502-local:[INFO]: tcin: 88889161
2024-06-18T08:23:46.684-local:[INFO]: tcin: 88887784
2024-06-18T08:23:46.722-local:[INFO]: tcin: 76176616
2024-06-18T08:23:46.755-local:[INFO]: tcin: 88608097
2024-06-18T08:23:46.773-local:[INFO]: tcin: 76181836
2024-06-18T08:23:46.789-local:[INFO]: tcin: 76181697
2024-06-18T08:23:47.006-local:[INFO]: tcin: 76022547
2024-06-18T08:23:47.041-local:[INFO]: tcin: 86404533
2024-06-18T08:23:47.200-local:[INFO]: tcin: 80649980
2024-06-18T08:23:47.358-local:[INFO]: tcin: 84172393
2024-06-18T08:23:47.391-local:[INFO]: tcin: 90781826
2024-06-18T08:23:47.413-local:[INFO]: tcin: 90774262
2024-06-18T08:23:47.418-local:[INFO]: tcin: 88913718
2024-06-18T08:23:47.573-local:[INFO]: tcin: 87856033
2024-06-18T08:23:47.659-local:[INFO]: tcin: 89417130
2024-06-18T08:23:47.661-local:[INFO]: tcin: 88084941
2024-06-18T08:23:47.929-local:[INFO]: tcin: 91079665
2024-06-18T08:23:48.005-local:[INFO]: tcin: 84172388
2024-06-18T08:23:48.108-local:[INFO]: tcin: 88310136
2024-06-18T08:23:48.581-local:[INFO]: tcin: 90781824
2024-06-18T08:23:48.583-local:[INFO]: tcin: 91079805
2024-06-18T08:23:48.613-local:[INFO]: tcin: 89732114
2024-06-18T08:23:48.699-local:[INFO]: tcin: 89417096
2024-06-18T08:23:48.772-local:[INFO]: tcin: 89970163
2024-06-18T08:23:48.802-local:[INFO]: tcin: 89378110
2024-06-18T08:23:48.848-local:[INFO]: tcin: 86119010
2024-06-18T08:23:49.080-local:[INFO]: tcin: 87411397
2024-06-18T08:23:49.268-local:[INFO]: tcin: 85967222
2024-06-18T08:23:49.379-local:[INFO]: tcin: 89970170
2024-06-18T08:23:49.397-local:[INFO]: tcin: 89378114
2024-06-18T08:23:49.500-local:[INFO]: tcin: 90430443
2024-06-18T08:23:49.668-local:[INFO]: tcin: 85005041
2024-06-18T08:23:49.703-local:[INFO]: tcin: 91078314
2024-06-18T08:23:49.769-local:[INFO]: tcin: 91079916
2024-06-18T08:23:49.871-local:[INFO]: tcin: 91079568
2024-06-18T08:23:49.873-local:[INFO]: tcin: 87486267
2024-06-18T08:23:50.096-local:[INFO]: tcin: 88084919
2024-06-18T08:23:50.220-local:[INFO]: tcin: 91079917
2024-06-18T08:23:50.552-local:[INFO]: tcin: 90430431
2024-06-18T08:23:50.631-local:[INFO]: tcin: 89732168
2024-06-18T08:23:50.739-local:[INFO]: tcin: 87855917
2024-06-18T08:23:50.786-local:[INFO]: tcin: 85912292
2024-06-18T08:23:50.809-local:[INFO]: tcin: 11032125
2024-06-18T08:23:50.877-local:[INFO]: tcin: 91152033
2024-06-18T08:23:50.980-local:[INFO]: tcin: 88084901
2024-06-18T08:23:51.110-local:[INFO]: tcin: 88309058
2024-06-18T08:23:51.242-local:[INFO]: tcin: 89417084
2024-06-18T08:23:51.390-local:[INFO]: tcin: 87471463
2024-06-18T08:23:51.422-local:[INFO]: tcin: 88084905
2024-06-18T08:23:51.574-local:[INFO]: tcin: 89970141
2024-06-18T08:23:51.695-local:[INFO]: tcin: 89732147
2024-06-18T08:23:51.747-local:[INFO]: tcin: 91079865
2024-06-18T08:23:51.784-local:[INFO]: tcin: 87471464
2024-06-18T08:23:52.008-local:[INFO]: tcin: 87856079
2024-06-18T08:23:52.179-local:[INFO]: tcin: 84172394
2024-06-18T08:23:52.280-local:[INFO]: tcin: 89732148
2024-06-18T08:23:52.334-local:[INFO]: tcin: 91079724
2024-06-18T08:23:52.595-local:[INFO]: tcin: 89970161
2024-06-18T08:23:52.597-local:[INFO]: tcin: 87486275
2024-06-18T08:23:52.734-local:[INFO]: tcin: 89417137
2024-06-18T08:23:52.755-local:[INFO]: tcin: 91152319
2024-06-18T08:23:52.761-local:[INFO]: tcin: 89970172
2024-06-18T08:23:52.788-local:[INFO]: tcin: 91152036
2024-06-18T08:23:53.009-local:[INFO]: tcin: 89417120
2024-06-18T08:23:53.241-local:[INFO]: tcin: 91079923
2024-06-18T08:23:53.365-local:[INFO]: tcin: 89970168
2024-06-18T08:23:53.480-local:[INFO]: tcin: 89732167
2024-06-18T08:23:53.524-local:[INFO]: tcin: 81957468
2024-06-18T08:23:53.705-local:[INFO]: tcin: 91152040
2024-06-18T08:23:53.940-local:[INFO]: tcin: 84172378
2024-06-18T08:23:53.956-local:[INFO]: tcin: 87855804
2024-06-18T08:23:53.960-local:[INFO]: tcin: 90430488
2024-06-18T08:23:54.042-local:[INFO]: tcin: 89970131
2024-06-18T08:23:54.126-local:[INFO]: tcin: 90430480
2024-06-18T08:23:54.128-local:[INFO]: tcin: 92399801
2024-06-18T08:23:54.175-local:[INFO]: tcin: 91079434
2024-06-18T08:23:54.437-local:[INFO]: tcin: 91078318
2024-06-18T08:23:54.634-local:[INFO]: tcin: 84676022
2024-06-18T08:23:54.663-local:[INFO]: tcin: 89417155
2024-06-18T08:23:54.823-local:[INFO]: tcin: 89417092
2024-06-18T08:23:55.220-local:[INFO]: tcin: 84172389
2024-06-18T08:23:55.296-local:[INFO]: tcin: 87486273
2024-06-18T08:23:55.317-local:[INFO]: tcin: 91079877
2024-06-18T08:23:55.349-local:[INFO]: tcin: 89732122
2024-06-18T08:23:55.386-local:[INFO]: tcin: 84172383
2024-06-18T08:23:55.463-local:[INFO]: tcin: 89417086
2024-06-18T08:23:55.563-local:[INFO]: tcin: 89970177
2024-06-18T08:23:55.589-local:[INFO]: tcin: 89970126
2024-06-18T08:23:55.652-local:[INFO]: tcin: 88084920
2024-06-18T08:23:55.668-local:[INFO]: tcin: 88084902
2024-06-18T08:23:56.067-local:[INFO]: tcin: 89970127
2024-06-18T08:23:56.187-local:[INFO]: tcin: 87471461
2024-06-18T08:23:56.469-local:[INFO]: tcin: 88084898
2024-06-18T08:23:56.472-local:[INFO]: tcin: 87486269
2024-06-18T08:23:56.480-local:[INFO]: tcin: 89732156
2024-06-18T08:23:56.506-local:[INFO]: tcin: 91079589
2024-06-18T08:23:56.615-local:[INFO]: tcin: 87856208
2024-06-18T08:23:56.830-local:[INFO]: tcin: 87471469
2024-06-18T08:23:56.956-local:[INFO]: tcin: 89417147
2024-06-18T08:23:56.959-local:[INFO]: tcin: 91079714
2024-06-18T08:23:56.961-local:[INFO]: tcin: 89970173
2024-06-18T08:23:57.190-local:[INFO]: tcin: 89970166
2024-06-18T08:23:57.391-local:[INFO]: tcin: 87856201
2024-06-18T08:23:57.461-local:[INFO]: tcin: 87856196
2024-06-18T08:23:57.529-local:[INFO]: tcin: 87856034
2024-06-18T08:23:57.560-local:[INFO]: tcin: 91079654
2024-06-18T08:23:57.584-local:[INFO]: tcin: 89732166
2024-06-18T08:23:57.773-local:[INFO]: tcin: 89970146
2024-06-18T08:23:58.205-local:[INFO]: tcin: 87856155
2024-06-18T08:23:58.211-local:[INFO]: tcin: 87471467
2024-06-18T08:23:58.264-local:[INFO]: tcin: 90430473
2024-06-18T08:23:58.266-local:[INFO]: tcin: 89732153
2024-06-18T08:23:58.296-local:[INFO]: tcin: 87471465
2024-06-18T08:23:58.347-local:[INFO]: tcin: 89417156
2024-06-18T08:23:58.496-local:[INFO]: tcin: 89732133
2024-06-18T08:23:58.730-local:[INFO]: tcin: 87855964
2024-06-18T08:23:58.732-local:[INFO]: tcin: 90430491
2024-06-18T08:23:58.918-local:[INFO]: tcin: 89970165
2024-06-18T08:23:58.924-local:[INFO]: tcin: 88084907
2024-06-18T08:23:59.033-local:[INFO]: tcin: 91079598
2024-06-18T08:23:59.035-local:[INFO]: tcin: 89732145
2024-06-18T08:23:59.156-local:[INFO]: tcin: 89970169
2024-06-18T08:23:59.519-local:[INFO]: tcin: 91152037
2024-06-18T08:23:59.770-local:[INFO]: tcin: 90430475
2024-06-18T08:23:59.806-local:[INFO]: tcin: 91079423
2024-06-18T08:23:59.872-local:[INFO]: tcin: 89970175
2024-06-18T08:23:59.950-local:[INFO]: tcin: 88084924
2024-06-18T08:24:00.087-local:[INFO]: tcin: 90430450
2024-06-18T08:24:00.224-local:[INFO]: tcin: 90430439
2024-06-18T08:24:00.385-local:[INFO]: tcin: 89732150
2024-06-18T08:24:00.401-local:[INFO]: tcin: 90430471
2024-06-18T08:24:00.525-local:[INFO]: tcin: 90430436
2024-06-18T08:24:00.566-local:[INFO]: tcin: 89970144
2024-06-18T08:24:00.759-local:[INFO]: tcin: 88084922
2024-06-18T08:24:00.894-local:[INFO]: tcin: 91079445
2024-06-18T08:24:00.961-local:[INFO]: tcin: 90430428
2024-06-18T08:24:01.139-local:[INFO]: tcin: 87471472
2024-06-18T08:24:01.155-local:[INFO]: tcin: 91079671
2024-06-18T08:24:01.202-local:[INFO]: tcin: 87486271
2024-06-18T08:24:01.204-local:[INFO]: tcin: 91079604
2024-06-18T08:24:01.430-local:[INFO]: tcin: 90430462
2024-06-18T08:24:01.468-local:[INFO]: tcin: 90430447
2024-06-18T08:24:01.642-local:[INFO]: tcin: 88084899
2024-06-18T08:24:01.698-local:[INFO]: tcin: 87471471
2024-06-18T08:24:01.802-local:[INFO]: tcin: 89970152
2024-06-18T08:24:01.874-local:[INFO]: tcin: 89970134
2024-06-18T08:24:01.963-local:[INFO]: tcin: 89970174
2024-06-18T08:24:02.047-local:[INFO]: tcin: 85912286
2024-06-18T08:24:02.102-local:[INFO]: tcin: 87471459
2024-06-18T08:24:02.180-local:[INFO]: tcin: 91152043
2024-06-18T08:24:02.364-local:[INFO]: tcin: 88084925
2024-06-18T08:24:02.366-local:[INFO]: tcin: 87486268
2024-06-18T08:24:02.380-local:[INFO]: tcin: 87471460
2024-06-18T08:24:02.382-local:[INFO]: tcin: 90430451
2024-06-18T08:24:02.384-local:[INFO]: tcin: 89732172
